district_name,year,most_transaction_amount
bengaluru urban,2024,93772575000000.0
bengaluru urban,2023,75828720000000.0
hyderabad,2022,66881740000000.0
bengaluru urban,2022,54247740000000.0
pune,2024,41373250000000.0
