State_Name,Year,Quarter,top_insurance_amount
karnataka,2024,4,4893788896.0
karnataka,2024,3,4598292656.0
maharashtra,2024,4,4271083376.0
karnataka,2024,1,4235339200.0
karnataka,2023,4,3968900976.0
karnataka,2024,2,3828879712.0
maharashtra,2024,1,3595606224.0
maharashtra,2023,4,3482513824.0
maharashtra,2024,3,3221119232.0
karnataka,2023,3,3191176608.0
