Pincode,Year,Quarter,top_insurance_amount
560068,2024,4,91849232.0
560068,2024,1,90757488.0
560068,2023,4,89705248.0
560100,2024,3,87295136.0
560068,2024,3,86610608.0
560068,2024,2,84342800.0
560100,2024,4,82531376.0
560043,2024,1,75176352.0
560066,2024,3,74692576.0
411057,2024,4,74391760.0
